Fecha,Palabras por Minuto (Luis),Palabras por Minuto (Byron),Lectura
22/09/2025,259,226,Dialogo del azucar y la sal
22/09/2025,292,293,Dialogo del azucar y la sal
23/09/2025,230,281,El papel capacitador de la informática
23/09/2025,292,256,El papel capacitador de la informática
24/09/2025,242,277,Casos pertinentes: pensar en procesos administrativos
24/09/2025,268,297,Casos pertinentes: pensar en procesos administrativos
25/09/2025,291,303,El principito
25/09/2025,272,259,El principito
26/09/2025,242,288,Un pavo real en la tierra de los pinguinos
26/09/2025,294,310,Un pavo real en la tierra de los pinguinos
27/09/2025,258,260,Dialogo del azucar y la sal
27/09/2025,245,250,Dialogo del azucar y la sal
28/09/2025,276,281,El papel capacitador de la informática
28/09/2025,239,289,El papel capacitador de la informática
