Fecha,Palabras por Minuto (Luis),Palabras por Minuto (Byron),Lectura
29/09/2025,417,351,Dialogo del azucar y la sal
29/09/2025,345,326,Dialogo del azucar y la sal
30/09/2025,372,384,El papel capacitador de la informática
30/09/2025,403,375,El papel capacitador de la informática
1/10/2025,293,351,Casos pertinentes: pensar en procesos administrativos
1/10/2025,284,357,Casos pertinentes: pensar en procesos administrativos
2/10/2025,324,310,El principito
2/10/2025,354,356,El principito
3/10/2025,411,418,Un pavo real en la tierra de los pinguinos
3/10/2025,327,410,Un pavo real en la tierra de los pinguinos
4/10/2025,390,305,Dialogo del azucar y la sal
4/10/2025,328,377,Dialogo del azucar y la sal
5/10/2025,354,358,El papel capacitador de la informática
5/10/2025,364,341,El papel capacitador de la informática
